time,angle,curLapTime,damage,gear,rpm,speedX,speedY,lastLapTime,track0,track1,track2,track3,track4,track5,track6,track7,track8,track9,track10,track11,track12,track13,track14,track15,track16,track17,track18,wheel0,wheel1,wheel2,wheel3,trackPos,steer,accel,brake
1749555238351,0.00969284,-0.042,0.0,1,9583.95,-0.000612781,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,1.0,1.0,0.0
1749555068247,0.00969284,-0.042,0.0,1,9583.95,-0.000612781,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,0.0,1.0,0.0
1749555068266,0.00969284,-0.022,0.0,1,9583.95,-0.000612781,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,0.0,1.0,0.0
1749555238372,0.00969284,-0.022,0.0,1,9583.95,-0.000612781,0.00284858,0.0,4.99776,5.20369,5.8866,7.46181,11.9366,200.0,136.129,74.6482,51.6945,39.7687,32.5149,27.6773,24.0663,21.1567,16.9484,13.2321,11.2589,10.2851,10.0029,0.0,0.0,0.0,0.0,0.333666,0.0,1.0,0.0
1749555119454,0.15677,0.0159985,0.0,5,4450.99,128.443,0.0105399,51.15,2.28715,2.47256,2.9062,3.84179,6.2988,11.8208,21.5489,127.189,183.46,81.605,52.7308,39.1695,31.3465,26.2949,20.2532,15.7522,13.649,12.8115,12.886,107.915,107.839,110.102,110.472,0.698786,0.0,1.0,0.0
1749555288959,0.00051002,0.0160008,0.0,5,4874.83,139.889,-4.28062,50.55,4.51007,4.6698,5.20931,6.38145,9.02811,13.2051,17.4588,26.0478,52.0507,200.0,119.661,60.2349,40.453,30.6276,20.9613,14.8274,12.1092,10.8585,10.4899,117.599,117.161,120.296,120.727,0.398658,0.0,1.0,0.0
1749555068306,0.00927466,0.018,0.0,1,9583.95,-0.00150297,0.0151337,0.0,4.99767,5.20295,5.8849,7.45794,11.9226,200.0,136.672,74.8093,51.7702,39.8122,32.543,27.6967,24.0819,21.1693,16.9565,13.2364,11.2613,10.2862,10.0029,-2.1809,2.26286,-2.15653,2.05064,0.333675,0.0,1.0,0.0
1749555238413,0.0092799,0.018,0.0,1,9583.95,-0.0193116,0.0077422,0.0,4.99768,5.20298,5.88494,7.45799,11.9228,200.0,136.664,74.8071,51.7691,39.8116,32.5426,27.6965,24.0817,21.1691,16.9564,13.2364,11.2612,10.2862,10.0029,-2.36939,2.11642,-2.1483,2.04329,0.333673,0.0,1.0,0.0
1749555119472,0.156902,0.0359985,0.0,5,4516.7,128.595,0.0261924,51.15,2.40001,2.59466,3.04986,4.032,6.61174,12.4123,22.6401,134.463,181.511,80.8237,52.2419,38.8121,31.0631,26.0587,20.0728,15.6129,13.5289,12.6993,12.7834,107.997,107.997,110.167,112.758,0.683929,0.0,1.0,0.0
1749555288982,0.000382422,0.0360008,0.0,5,4893.02,140.074,-3.43533,50.55,4.53157,4.69191,5.23376,6.41106,9.06915,13.2634,17.5337,26.153,52.2222,200.0,119.589,60.1548,40.3893,30.5755,20.923,14.7989,12.0852,10.8366,10.4684,117.645,117.566,121.562,120.277,0.395791,0.0,1.0,0.0
1749555238431,0.00932282,0.038,0.0,1,956.343,0.0205795,0.0156637,0.0,4.99763,5.20298,5.88503,7.45828,11.924,200.0,136.611,74.7911,51.7617,39.8074,32.5399,27.6946,24.0802,21.1679,16.9556,13.236,11.261,10.2861,10.003,1.19157,-1.61588,1.91049,-1.41442,0.333681,0.0,1.0,0.0
1749555068325,0.00931567,0.038,0.0,1,956.343,0.0373318,0.0178581,0.0,4.99759,5.20294,5.88497,7.45817,11.9237,200.0,136.623,74.7947,51.7633,39.8082,32.5405,27.695,24.0805,21.1682,16.9558,13.2361,11.2611,10.2862,10.003,1.36683,-1.4647,1.90414,-1.42543,0.333685,0.0,1.0,0.0
1749555119492,0.156951,0.0559985,0.0,5,4479.76,128.821,0.0231129,51.15,2.51305,2.71691,3.19362,4.22217,6.92399,13.0001,23.7174,141.188,179.78,80.0845,51.7699,38.4635,30.7851,25.8261,19.8942,15.4743,13.4091,12.587,12.6736,108.182,108.217,110.611,110.575,0.669045,0.0,1.0,0.0
1749555289001,0.000971753,0.0560008,0.0,5,4923.07,140.253,-2.66503,50.55,4.54881,4.7105,5.25546,6.43924,9.11295,13.3354,17.6392,26.3407,52.7779,200.0,118.597,59.8562,40.2344,30.4759,20.8673,14.7659,12.0612,10.8171,10.4512,117.745,117.89,120.326,122.731,0.393493,0.0,1.0,0.0
1749555238451,0.00919264,0.058,0.0,1,971.761,0.0143691,0.0231988,0.0,4.99751,5.20265,5.88439,7.45693,11.9194,200.0,136.784,74.8425,51.7858,39.8212,32.5488,27.7008,24.0853,21.172,16.9583,13.2375,11.2619,10.2865,10.0031,-2.4949,2.20975,-2.06259,1.25725,0.333696,0.0,1.0,0.0
1749555068345,0.00917261,0.058,0.0,1,971.761,0.0306118,0.0256101,0.0,4.99746,5.20258,5.88426,7.45668,11.9186,200.0,136.814,74.8512,51.79,39.8236,32.5504,27.7018,24.0861,21.1727,16.9588,13.2377,11.262,10.2866,10.0031,-2.3266,2.35911,-2.08623,1.24213,0.333703,0.0,1.0,0.0
1749555119513,0.157012,0.0759985,0.0,5,4527.92,128.981,0.024144,51.15,2.62631,2.8394,3.33767,4.41276,7.23709,13.59,24.8002,148.058,178.02,79.3387,51.295,38.1132,30.506,25.5926,19.715,15.3354,13.289,12.4744,12.5605,108.326,108.391,112.026,111.192,0.654133,0.0,1.0,0.0
1749555289021,0.00195335,0.0760008,0.0,5,4904.25,140.478,-1.96684,50.55,4.56255,4.72598,5.27433,6.46505,9.15609,13.412,17.7578,26.569,53.5449,200.0,117.141,59.4485,40.0355,30.3542,20.8046,14.732,12.0386,10.8,10.4375,117.825,118.168,119.901,121.978,0.391661,0.0,1.0,0.0
1749555238472,0.00919789,0.078,0.0,1,987.193,0.00994172,0.0322331,0.0,4.99733,5.20248,5.8842,7.4567,11.9191,200.0,136.779,74.8414,51.7856,39.8212,32.5489,27.7009,24.0854,21.1722,16.9585,13.2376,11.2621,10.2867,10.0033,1.03692,-1.48915,2.02896,-1.2939,0.33372,0.0,1.0,0.0
1749555068365,0.00917786,0.078,0.0,1,987.193,0.0249185,0.0323478,0.0,4.99728,5.20241,5.88408,7.45645,11.9183,200.0,136.811,74.8506,51.7898,39.8236,32.5504,27.7019,24.0862,21.1728,16.9589,13.2379,11.2622,10.2868,10.0033,1.19046,-1.33641,2.00441,-1.32175,0.333726,0.0,1.0,0.0
1749555119536,0.157063,0.0959985,0.0,5,4490.54,129.209,0.0247913,51.15,2.73975,2.96209,3.48196,4.60366,7.55064,14.1806,25.8838,154.904,176.283,78.5969,50.8214,37.7634,30.227,25.3591,19.5357,15.1964,13.1687,12.3617,12.4472,108.519,108.571,110.909,110.452,0.639196,0.0,1.0,0.0
1749555289042,0.00293679,0.0960008,0.0,5,4909.94,140.671,-1.42984,50.55,4.57366,4.73873,5.29018,6.48718,9.19409,13.4813,17.8671,26.7848,54.2996,200.0,115.744,59.0596,39.8478,30.2408,20.7473,14.702,12.019,10.7857,10.4264,118.009,118.305,121.43,121.252,0.390181,0.0,1.0,0.0
1749555238491,0.00902241,0.098,0.0,1,1002.64,0.00545233,0.0372521,0.0,4.99714,5.20201,5.88331,7.45484,11.9128,200.0,137.011,74.9103,51.818,39.8399,32.561,27.7093,24.0922,21.1777,16.9621,13.2396,11.2632,10.2873,10.0034,-2.6693,2.35319,-1.93334,1.36983,0.333744,0.0,1.0,0.0
1749555068386,0.00902241,0.098,0.0,1,1002.64,0.0192494,0.0372723,0.0,4.99709,5.20197,5.88326,7.45477,11.9126,200.0,137.018,74.912,51.8187,39.8402,32.5612,27.7094,24.0923,21.1777,16.9622,13.2397,11.2632,10.2873,10.0035,-2.51973,2.49812,-1.96434,1.3427,0.33375,0.0,1.0,0.0
1749555119555,0.157126,0.115998,0.0,5,4526.57,129.367,0.0285262,51.15,2.85339,3.08501,3.62654,4.79499,7.86506,14.7735,26.9734,161.913,174.517,77.8484,50.3447,37.4119,29.9469,25.1248,19.3559,15.057,13.0482,12.2488,12.3337,108.705,108.649,110.604,113.45,0.624234,0.0,1.0,0.0
1749555289060,0.00375137,0.116001,0.0,5,4912.63,140.878,-1.01766,50.55,4.58284,4.74927,5.30329,6.50551,9.22561,13.5389,17.9581,26.9652,54.9378,200.0,114.61,58.741,39.6935,30.1473,20.7,14.6772,12.0028,10.7739,10.4173,118.224,118.343,122.202,120.316,0.38896,0.0,1.0,0.0
1749555238514,0.00900954,0.118,0.0,1,1018.09,-0.00176742,0.0398817,0.0,4.99693,5.20177,5.883,7.45439,11.9117,200.0,137.029,74.9162,51.8211,39.8418,32.5623,27.7103,24.0931,21.1784,16.9627,13.24,11.2635,10.2875,10.0036,1.09433,-1.33858,2.14978,-1.17608,0.333773,0.0,1.0,0.0
1749555068406,0.00902336,0.118,0.0,1,1018.09,0.0144129,0.0408907,0.0,4.99688,5.20174,5.883,7.45445,11.9121,200.0,137.019,74.913,51.8193,39.8407,32.5616,27.7097,24.0926,21.1781,16.9625,13.24,11.2635,10.2876,10.0037,0.997976,-1.19871,2.1247,-1.20032,0.333779,0.0,1.0,0.0
1749555119574,0.157233,0.135998,0.0,5,4536.2,129.565,0.0320347,51.15,2.9673,3.20827,3.77157,4.98705,8.18117,15.3714,28.0783,169.413,172.642,77.0779,49.8586,37.055,29.6633,24.8881,19.1747,14.9168,12.9272,12.1356,12.22,108.83,108.83,111.566,112.293,0.60924,0.0,1.0,0.0
1749555289079,0.0043491,0.136001,0.0,5,4924.73,141.062,-0.703714,50.55,4.59062,4.7581,5.31414,6.52048,9.25093,13.5844,18.0294,27.1049,55.4268,200.0,113.78,58.5031,39.5769,30.076,20.6634,14.6575,11.9898,10.7642,10.4095,118.452,118.52,121.703,122.04,0.387923,0.0,1.0,0.0
1749555068425,0.00886505,0.138,0.0,1,1033.55,0.00941887,0.0433634,0.0,4.99663,5.20125,5.88211,7.45264,11.9062,200.0,137.231,74.9757,51.849,39.8579,32.5727,27.7175,24.0989,21.1832,16.9659,13.2419,11.2646,10.2882,10.0039,-2.71771,2.6518,-1.82948,1.46151,0.33381,0.0,1.0,0.0
1749555238533,0.0088498,0.138,0.0,1,1033.55,-0.00539838,0.0414334,0.0,4.99668,5.20128,5.88212,7.45259,11.9058,200.0,137.242,74.9793,51.8508,39.859,32.5735,27.7181,24.0994,21.1836,16.9661,13.242,11.2646,10.2881,10.0039,-2.63558,2.51331,-1.80158,1.4897,0.333803,0.0,1.0,0.0
1749555119595,0.15724,0.155998,0.0,5,4512.34,129.78,0.0250498,51.15,3.08137,3.33161,3.91658,5.17882,8.49583,15.9629,29.1596,175.997,171.013,76.355,49.3918,36.7084,29.3859,24.6554,18.9955,14.7775,12.8065,12.0223,12.106,109.013,109.004,111.284,111.613,0.594219,0.0,1.0,0.0
1749555289100,0.00481358,0.156001,0.0,5,4955.12,141.249,-0.481897,50.55,4.59744,4.76577,5.32346,6.53321,9.27219,13.6222,18.0881,27.2187,55.821,200.0,113.133,58.315,39.4838,30.0186,20.6334,14.6412,11.9787,10.7558,10.4027,118.61,118.675,120.967,123.374,0.387015,0.0,1.0,0.0
1749555068447,0.00887364,0.158,0.0,1,1049.03,0.00117193,0.0443989,0.0,4.9964,5.20102,5.88186,7.45236,11.9058,200.0,137.222,74.9736,51.8482,39.8576,32.5726,27.7175,24.0991,21.1833,16.9661,13.2421,11.2648,10.2884,10.0042,1.10235,-1.0526,2.24966,-1.07889,0.333842,0.0,1.0,0.0
1749555238552,0.00884598,0.158,0.0,1,1049.03,-0.00985536,0.0437171,0.0,4.99644,5.20102,5.88181,7.45218,11.905,200.0,137.248,74.9817,51.8522,39.86,32.5742,27.7187,24.1,21.1841,16.9665,13.2423,11.2649,10.2884,10.0041,0.979177,-1.18739,2.27792,-1.05198,0.333836,0.0,1.0,0.0
1749555119614,0.157254,0.175998,0.0,5,4580.03,129.924,0.0200916,51.15,3.19566,3.45519,4.06188,5.37099,8.81122,16.5561,30.245,182.668,169.366,75.6277,48.9229,36.3604,29.1076,24.4221,18.8159,14.6379,12.6855,11.9088,11.9917,109.122,109.173,113.36,112.391,0.579169,0.0,1.0,0.0
1749555289119,0.00511852,0.176001,0.0,5,4930.52,141.47,-0.334278,50.55,4.60356,4.7725,5.33148,6.54391,9.28947,13.6519,18.1332,27.3034,56.1022,200.0,112.695,58.1829,39.4166,29.9762,20.6106,14.6282,11.9696,10.7487,10.3966,118.797,118.859,121.033,122.428,0.386201,0.0,1.0,0.0
1749555068465,0.00871724,0.178,0.0,1,942.478,-0.00269127,0.0456126,0.0,4.99614,5.20051,5.88095,7.45055,11.8999,200.0,137.429,75.0354,51.8775,39.8746,32.5837,27.7252,24.1053,21.1885,16.9695,13.244,11.2659,10.289,10.0044,-2.62221,2.80299,-1.35577,1.92522,0.333876,0.0,1.0,0.0
1749555238571,0.00869959,0.178,0.0,1,942.478,-0.0142922,0.0462438,0.0,4.99619,5.20054,5.88095,7.45047,11.8995,200.0,137.441,75.0393,51.8795,39.8759,32.5846,27.7259,24.1059,21.1889,16.9697,13.2441,11.2659,10.289,10.0043,-2.60573,2.66397,-1.32772,1.95046,0.333868,0.0,1.0,0.0
1749555119635,0.157226,0.195998,0.0,5,4529.98,130.165,0.0152359,51.15,3.31011,3.5789,4.20727,5.56314,9.12616,17.1467,31.32,188.907,167.816,74.919,48.4613,36.0163,28.8316,24.1902,18.6369,14.4984,12.5646,11.7952,11.8772,109.383,109.307,111.884,111.516,0.564096,0.0,1.0,0.0
1749555289141,0.00531265,0.196001,0.0,5,4946.48,141.657,-0.233569,50.55,4.6092,4.7786,5.33862,6.55321,9.30402,13.676,18.1688,27.3679,56.3037,200.0,112.398,58.0892,39.3672,29.9442,20.5925,14.6174,11.9618,10.7423,10.391,118.955,119.048,122.585,121.737,0.385449,0.0,1.0,0.0
1749555068486,0.00874823,0.198,0.0,1,942.478,0.412279,0.0412994,0.0,4.99589,5.2003,5.88078,7.45043,11.9002,200.0,137.406,75.0283,51.8741,39.8725,32.5823,27.7242,24.1046,21.1879,16.9692,13.244,11.266,10.2892,10.0047,-3.0142,-1.23938,2.00057,0.253301,0.333909,0.0,1.0,0.0
1749555238590,0.0087406,0.198,0.0,1,942.478,0.389296,0.0358367,0.0,4.99595,5.20035,5.88082,7.45047,11.9002,200.0,137.403,75.0279,51.8741,39.8727,32.5825,27.7245,24.1048,21.188,16.9693,13.244,11.266,10.2891,10.0046,-2.45745,-1.18432,2.00843,0.257918,0.333901,0.0,1.0,0.0
1749555119652,0.157249,0.215998,0.0,5,4521.16,130.365,0.0174549,51.15,3.42474,3.70287,4.35304,5.75597,9.44274,17.7425,32.4116,195.707,166.142,74.1852,47.9892,35.6663,28.5519,23.9557,18.4566,14.3583,12.4432,11.6813,11.7626,109.403,109.423,111.666,112.097,0.549002,0.0,1.0,0.0
1749555289160,0.00540711,0.216001,0.0,5,4938.03,141.871,-0.169911,50.55,4.61451,4.78423,5.34507,6.56139,9.31628,13.6954,18.1963,27.4146,56.4334,200.0,112.227,58.0294,39.3335,29.9213,20.5787,14.6086,11.9551,10.7365,10.3857,119.127,119.193,122.923,120.8,0.384741,0.0,1.0,0.0
1749555238613,0.00886315,0.218,0.0,1,942.478,0.660561,0.0358995,0.0,4.99589,5.20047,5.88122,7.45147,11.904,200.0,137.287,74.9916,51.856,39.8617,32.575,27.7189,24.1003,21.1845,16.967,13.2428,11.2654,10.2889,10.0047,0.899357,2.34985,0.148703,2.15944,0.333909,0.0,1.0,0.0
1749555068505,0.00883692,0.218,0.0,1,942.478,0.672136,0.0395166,0.0,4.99577,5.20031,5.88097,7.45104,11.9028,200.0,137.336,75.0055,51.8624,39.8652,32.5772,27.7204,24.1015,21.1855,16.9677,13.2432,11.2657,10.2891,10.0048,0.892672,2.33286,0.163657,2.1819,0.333925,0.0,1.0,0.0
1749555119675,0.157299,0.235998,0.0,5,4550.72,130.539,0.0188362,51.15,3.53961,3.82712,4.4992,5.94939,9.76066,18.3422,33.5144,200.0,164.403,73.4378,47.5112,35.313,28.27,23.7197,18.2752,14.2176,12.3215,11.5672,11.6479,109.638,109.636,112.154,112.562,0.533878,0.0,1.0,0.0
1749555289181,0.00553834,0.236001,0.0,5,4947.99,142.066,-0.115708,50.55,4.6196,4.78967,5.35136,6.56948,9.32868,13.7155,18.2255,27.4659,56.5861,200.0,112.013,57.9592,39.2955,29.896,20.564,14.5996,11.9483,10.7309,10.3806,119.314,119.38,122.509,121.661,0.384063,-1.0,1.0,0.0
1749555068527,0.00892657,0.238,0.0,1,942.478,0.940337,0.0202279,0.0,4.99575,5.20043,5.88129,7.45182,11.9056,200.0,137.295,74.9895,51.8529,39.8586,32.5722,27.7163,24.0982,21.1828,16.966,13.2424,11.2652,10.2889,10.0048,2.96311,-0.995849,4.52847,1.25157,0.333928,0.0,1.0,0.0
1749555238632,0.00895375,0.238,0.0,1,942.478,0.928833,0.0205642,0.0,4.99587,5.20058,5.88153,7.45225,11.9069,200.0,137.244,74.9749,51.8463,39.855,32.5699,27.7148,24.097,21.1818,16.9653,13.2419,11.2649,10.2887,10.0047,2.95383,-1.00089,4.52256,1.24312,0.333913,0.0,1.0,0.0
1749555119695,0.157382,0.255998,0.0,5,4537.53,130.754,0.0220462,51.15,3.6547,3.95165,4.64573,6.14345,10.0801,18.9464,34.6312,200.0,162.586,72.6743,47.0262,34.9557,27.9855,23.4819,18.0929,14.0763,12.1994,11.4529,11.533,109.764,109.851,111.955,111.779,0.51873,0.0,1.0,0.0
1749555289200,0.00552684,0.256001,0.0,5,4969.18,142.256,-0.091743,50.55,4.62452,4.79475,5.35703,6.5764,9.33843,13.7297,18.2441,27.4933,56.6384,200.0,111.974,57.9354,39.2785,29.8828,20.5547,14.5928,11.9427,10.7258,10.3757,119.489,119.414,123.442,121.506,0.383407,-1.0,1.0,0.0
1749555068548,0.00902909,0.26,0.0,1,942.478,1.39338,-0.00702537,0.0,4.99586,5.2007,5.88182,7.45291,11.9093,200.0,137.278,74.978,51.8444,39.8518,32.5665,27.7114,24.0942,21.1796,16.9639,13.2412,11.2645,10.2886,10.0047,0.388523,0.210412,4.59192,0.668221,0.333914,0.0,1.0,0.0
1749555238653,0.00905579,0.26,0.0,1,942.478,1.38233,-0.00714977,0.0,4.99598,5.20087,5.88206,7.45334,11.9105,200.0,137.227,74.9635,51.8378,39.8482,32.5642,27.71,24.093,21.1786,16.9632,13.2408,11.2643,10.2884,10.0046,0.366035,0.201749,4.5841,0.654752,0.333898,0.0,1.0,0.0
1749555119714,0.15739,0.275998,0.0,5,4534.74,130.95,0.0176046,51.15,3.76994,4.07627,4.79225,6.33724,10.3981,19.5446,35.7258,200.0,160.944,71.9446,46.5549,34.6057,27.7054,23.247,17.9119,13.9356,12.0775,11.3384,11.4178,109.99,110.007,112.271,111.472,0.503554,0.0,1.0,0.0
1749555289219,0.00545854,0.276001,0.0,5,4964.18,142.451,-0.077126,50.55,4.62931,4.79964,5.36237,6.58277,9.347,13.7413,18.2582,27.5108,56.6499,200.0,112.005,57.9303,39.2701,29.8745,20.5476,14.5871,11.9377,10.7211,10.3709,119.674,119.604,122.931,122.768,0.382767,-1.0,1.0,0.0
1749555238675,0.00917023,0.28,0.0,1,942.478,1.71155,-0.00114525,0.0,4.99609,5.20114,5.88261,7.45451,11.9146,200.0,137.214,74.9521,51.8289,39.8409,32.558,27.7045,24.0886,21.175,16.9609,13.2395,11.2636,10.288,10.0045,1.87464,1.89247,0.248477,2.54357,0.333886,0.0,1.0,0.0
1749555068568,0.00914353,0.28,0.0,1,942.478,1.72298,-0.00111031,0.0,4.99597,5.20098,5.88237,7.45409,11.9133,200.0,137.266,74.967,51.8355,39.8446,32.5603,27.706,24.0898,21.176,16.9615,13.2399,11.2638,10.2882,10.0046,1.88235,1.90217,0.256431,2.55086,0.333901,0.0,1.0,0.0
1749555119734,0.157445,0.295998,0.0,5,4603.6,131.088,0.0227959,51.15,3.8854,4.20118,4.9392,6.53176,10.718,20.1488,36.839,200.0,159.192,71.1926,46.0741,34.2504,27.4219,23.0097,17.7296,13.7941,11.9551,11.2237,11.3025,110.149,110.086,112.097,115.289,0.488354,0.0,1.0,0.0
1749555289239,0.00544445,0.296001,0.0,5,5005.27,142.627,-0.0598703,50.55,4.63402,4.8045,5.36777,6.58937,9.35627,13.7547,18.2758,27.5365,56.6977,200.0,111.971,57.9085,39.2543,29.8621,20.5387,14.5806,11.9324,10.7163,10.3662,119.829,119.789,122.412,124.469,0.38214,0.0,1.0,0.0
1749555068588,0.00931233,0.3,0.0,1,942.478,2.06037,-0.00237695,0.0,4.99608,5.20135,5.88314,7.45577,11.9192,200.0,137.213,74.942,51.8195,39.8327,32.5508,27.6981,24.0833,21.1708,16.9582,13.238,11.2628,10.2877,10.0045,0.920745,0.787357,4.80531,2.53685,0.333888,0.0,1.0,0.0
1749555238693,0.0093376,0.3,0.0,1,942.478,2.0489,-0.0023311,0.0,4.9962,5.20151,5.88338,7.4562,11.9204,200.0,137.161,74.9274,51.8129,39.8291,32.5486,27.6967,24.0822,21.1699,16.9575,13.2376,11.2625,10.2875,10.0044,0.912273,0.777084,4.79938,2.53318,0.333871,0.0,1.0,0.0
1749555119752,0.157513,0.315998,0.0,5,4584.91,131.304,0.0224982,51.15,4.0011,4.32636,5.0865,6.72682,11.039,20.7559,37.9604,200.0,157.409,70.4337,45.5901,33.8932,27.1372,22.7714,17.5467,13.6523,11.8325,11.1088,11.1869,110.283,110.291,113.031,113.298,0.473125,0.0,1.0,0.0
1749555289261,0.00718269,0.316001,0.0,5,4977.83,142.814,-0.493303,50.55,4.64,4.81295,5.38013,6.60943,9.39691,13.8396,18.4214,27.8554,57.9999,200.0,109.853,57.3278,38.9844,29.7055,20.4661,14.5473,11.9137,10.7053,10.3604,119.311,119.764,122.269,123.54,0.381349,0.0,1.0,0.0
1749555068607,0.00951784,0.32,0.0,1,942.478,2.34095,-0.00307419,0.0,4.9962,5.2018,5.88408,7.45782,11.9263,200.0,137.143,74.9106,51.7995,39.818,32.5392,27.6884,24.0755,21.1645,16.954,13.2358,11.2616,10.2871,10.0044,2.40614,2.51575,1.73786,5.05563,0.333871,0.0,1.0,0.0
1749555238714,0.00954216,0.32,0.0,1,942.478,2.32927,-0.0029992,0.0,4.99633,5.20197,5.88432,7.45823,11.9275,200.0,137.091,74.896,51.793,39.8145,32.5371,27.6871,24.0744,21.1635,16.9534,13.2354,11.2613,10.2869,10.0043,2.39634,2.50807,1.72584,5.06047,0.333855,0.0,1.0,0.0
1749555119773,0.157526,0.335998,0.0,5,4578.77,131.505,0.0191826,51.15,4.11695,4.45165,5.23383,6.92171,11.359,21.3582,39.0642,200.0,155.752,69.6988,45.1157,33.541,26.8554,22.5351,17.3648,13.5108,11.7099,10.9937,11.0711,110.456,110.459,112.691,113.574,0.45787,0.0,1.0,0.0
1749555289280,0.0142549,0.336001,0.0,5,4998.44,142.896,-0.477405,50.55,4.65115,4.83369,5.41526,6.67285,9.53781,14.1534,18.9805,29.1409,63.7544,200.0,102.118,55.1469,37.9706,29.1218,20.2019,14.4319,11.854,10.6747,10.3504,117.616,119.365,123.395,123.348,0.37991,0.0,1.0,0.0
1749555068627,0.00975054,0.34,0.0,1,942.478,2.8009,-0.000933891,0.0,4.99638,5.20232,5.88516,7.46017,11.9344,200.0,137.066,74.8756,51.7771,39.8015,32.5261,27.6775,24.0666,21.1573,16.9493,13.2332,11.2602,10.2864,10.0043,1.50207,1.34296,3.31298,1.60228,0.333851,0.0,1.0,0.0
1749555238734,0.00977343,0.34,0.0,1,942.478,2.78962,-0.000874648,0.0,4.99651,5.2025,5.88541,7.46057,11.9356,200.0,137.015,74.8613,51.7707,39.7981,32.524,27.6762,24.0655,21.1564,16.9487,13.2328,11.2599,10.2862,10.0042,1.49154,1.33396,3.3058,1.59109,0.333834,0.0,1.0,0.0
1749555119795,0.157576,0.355998,0.0,5,4634.0,131.663,0.0189267,51.15,4.23304,4.57724,5.38158,7.11731,11.6807,21.9659,40.1844,200.0,154.01,68.9466,44.6339,33.1846,26.5709,22.2969,17.1817,13.3687,11.587,10.8784,10.9551,110.569,110.63,114.64,113.742,0.442588,0.0,1.0,0.0
1749555289300,0.0265847,0.356001,0.0,5,4990.11,142.863,-0.168234,50.55,4.66975,4.86918,5.47624,6.78443,9.79042,14.7296,20.0303,31.6677,76.9748,200.0,90.9455,51.7204,36.3283,28.1617,19.761,14.2381,11.754,10.6244,10.3356,114.934,118.09,122.763,123.343,0.377586,0.0,1.0,0.0
1749555068664,0.00994271,0.36,0.0,1,942.478,3.02217,0.00285481,0.0,4.99656,5.20281,5.88612,7.46216,11.9413,200.0,137.074,74.8639,51.7647,39.7903,32.516,27.6684,24.0591,21.1513,16.9454,13.2311,11.259,10.2858,10.0041,3.02181,3.09751,2.53543,4.78571,0.333828,0.0,1.0,0.0
1749555238755,0.00996416,0.36,0.0,1,942.478,3.01031,0.00290318,0.0,4.99667,5.20296,5.88633,7.46254,11.9423,200.0,137.024,74.8498,51.7586,39.7871,32.5141,27.6672,24.0582,21.1505,16.9448,13.2307,11.2587,10.2857,10.004,3.0145,3.0885,2.53383,4.79475,0.333813,0.0,1.0,0.0
1749555119813,0.157592,0.375998,0.0,5,4590.24,131.897,0.017197,51.15,4.34928,4.70295,5.52942,7.3129,12.002,22.5709,41.2942,200.0,152.341,68.2082,44.1575,32.831,26.2881,22.0597,16.9991,13.2267,11.4639,10.763,10.8389,110.776,110.86,113.412,112.848,0.427282,0.0,1.0,0.0
1749555289320,0.0415732,0.376001,0.0,5,4983.4,142.859,0.787343,50.55,4.69624,4.9167,5.55619,6.92974,10.1217,15.5026,21.4794,35.3944,102.724,200.0,80.2268,48.0713,34.5043,27.0703,19.2468,14.0074,11.6334,10.5629,10.3167,114.375,118.73,121.677,124.66,0.374376,0.0,1.0,0.0
1749555238774,0.0103409,0.38,0.0,1,942.478,3.45286,-0.00546168,0.0,4.99687,5.20374,5.888,7.46622,11.9553,200.0,136.818,74.7736,51.7153,39.7576,32.492,27.6496,24.0438,21.1389,16.9373,13.2266,11.2565,10.2846,10.0039,2.14745,1.88968,4.85285,1.9053,0.333789,0.0,1.0,0.0
1749555068673,0.0103013,0.38,0.0,1,942.478,3.46411,-0.00532934,0.0,4.99677,5.20357,5.88772,7.46569,11.9537,200.0,136.893,74.7948,51.7248,39.7628,32.4952,27.6516,24.0455,21.1403,16.9382,13.2272,11.2568,10.2848,10.004,2.15938,1.90446,4.86758,1.89243,0.333803,0.0,1.0,0.0
1749555119833,0.157609,0.395998,0.0,5,4591.63,132.086,0.0158031,51.15,4.46571,4.82888,5.67751,7.50883,12.3238,23.1771,42.4065,200.0,150.668,67.4683,43.6802,32.4767,26.0047,21.8221,16.8161,13.0845,11.3407,10.6474,10.7225,110.922,110.892,113.342,113.847,0.411952,0.0,1.0,0.0
1749555289339,0.0589832,0.396001,0.0,5,5009.56,142.831,1.98559,50.55,4.73233,4.97803,5.6573,7.11253,10.543,16.516,23.453,40.9748,167.05,174.319,70.5138,44.4076,32.5899,25.8957,18.6773,13.7459,11.4944,10.4909,10.2938,115.465,120.874,121.366,126.157,0.37012,0.0,1.0,0.0
